Sample.ID	Sample.Group
DKOM0_1	DKOM0
DKOM0_3	DKOM0
DKOM0_4	DKOM0
ApoEM0_1	ApoEM0
ApoEM0_3	ApoEM0
ApoEM0_4	ApoEM0
DKOM1_1	DKOM1
DKOM1_3	DKOM1
DKOM1_4	DKOM1
ApoEM1_1	ApoEM1
ApoEM1_3	ApoEM1
ApoEM1_4	ApoEM1
DKOM2_1	DKOM2
DKOM2_3	DKOM2
DKOM2_4	DKOM2
ApoEM2_1	ApoEM2
ApoEM2_3	ApoEM2
ApoEM2_4	ApoEM2
